x_hat_0,x_hat_1,x_hat_2,x_hat_3,x_hat_4,x_hat_5
0.098105,0.0072865,-0.010831,0,0,0
-0.00855155,0.00855207,0.0249574,-0.0100619,0.000119393,0.00337627
0.0421098,-0.0218742,0.0345332,0.00280516,-0.00674653,0.0041101
0.054204,0.0185904,0.0207768,0.00915459,0.0111584,-0.000769143
0.00993029,0.000917092,-0.00713535,-0.0207116,0.000304649,-0.0202553
0.00759506,-0.0470881,-0.0235268,-0.0200675,-0.0380022,-0.029748
-0.00998763,-0.0171728,0.0104351,-0.0342196,-0.00799418,0.000270609
0.00763618,-0.0339052,-0.0058338,-0.0144939,-0.0234928,-0.0128188
-0.0419091,0.00899017,-0.0533778,-0.059237,0.0190301,-0.0565017
-0.00925237,-0.0269824,-0.0363024,-0.0332145,-0.00143716,-0.0514058
-0.0150475,5.88391e-05,0.015384,-0.042184,0.0245396,-0.0167656
-0.0214865,0.0362791,-0.0245976,-0.0504588,0.05722,-0.0511735
-0.0582057,0.0443141,0.00136012,-0.0720936,0.0559596,-0.0214192
-0.0445165,-0.0155202,0.0292742,-0.0538043,0.00203054,0.0170817
-0.00424565,-0.0124069,0.025207,-0.0128916,-0.00801501,0.00815317
-0.0370583,-0.0217454,0.0596014,-0.0364287,-0.0191953,0.100968
-0.0313681,-0.0245728,0.0889173,-0.0268261,-0.0185574,0.339337
-0.0505743,-0.0382117,0.0943479,-0.0368944,-0.0274316,0.651541
-0.088427,-0.0489534,0.198248,-0.0648839,-0.0384071,0.933544
-0.0858615,-0.0243292,0.289379,-0.0575243,-0.0184396,1.45313
-0.0757442,-0.0512552,0.467103,-0.0427917,-0.0358066,1.82298
-0.0499635,-0.0677487,0.652673,-0.0189227,-0.0430897,2.38013
-0.125069,-0.106544,0.93457,-0.0739179,-0.0626285,2.69991
-0.0510786,-0.0858598,1.20309,-0.0111082,-0.0405328,2.70272
-0.0339547,-0.1264,1.51798,0.00372502,-0.0669954,3.0899
-0.0304817,-0.136375,1.81928,0.00730493,-0.0692474,3.13452
-0.0312601,-0.119313,2.13611,0.00655387,-0.0584181,2.85884
-0.0305683,-0.106214,2.45504,0.0064384,-0.0456744,3.02349
-0.0949762,-0.0890829,2.69009,-0.0420396,-0.0291237,2.8397
-0.0782841,-0.0448105,2.90178,-0.0273996,0.00543222,2.38545
-0.0690171,-0.0743192,3.16705,-0.0290114,-0.0199456,2.32128
-0.0573736,-0.110303,3.39675,-0.0210439,-0.0454921,1.95656
-0.0358238,-0.132379,3.54787,-0.000662018,-0.0561805,1.46734
-0.00334835,-0.134069,3.70924,0.0230005,-0.0520435,1.29184
0.024178,-0.10185,3.85705,0.0474787,-0.0302526,1.08071
-0.00686249,-0.0790892,3.97164,0.024521,-0.010701,0.757909
0.0125227,-0.0376802,3.96337,0.0541859,0.0163816,0.455937
0.0210627,-0.0508364,3.9935,0.104482,0.000218009,0.156472
0.044872,-0.0683036,4.01391,0.203241,-0.0241201,0.0666112
0.0259355,-0.0802619,4.02434,0.386673,-0.0426924,0.0401331
0.065303,-0.109433,4.04584,0.638686,-0.072968,0.104002
0.182858,-0.110918,4.01333,1.09178,-0.0928941,0.180869
0.286389,-0.12905,3.95872,1.35305,-0.0717405,0.0989701
0.410308,-0.125465,4.00393,1.57519,-0.083221,0.0844323
0.528617,-0.152339,4.04337,2.02591,-0.133273,0.0882304
0.739412,-0.154296,4.02598,2.36138,-0.153497,0.0547825
